nct_id,title,phase,status,enrollment,start_year
NCT00000360,Study of Antibody W in Cancer,Phase 4,Suspended,598,2021
NCT00000361,Study of Antibody X in Autoimmune,Phase 4,Suspended,615,2019
NCT00000362,Study of Antibody Y in Infectious Disease,Phase 4,Completed,873,2017
NCT00000363,Study of Antibody Z in Cardiovascular,Phase 2,Recruiting,981,2016
NCT00000364,Study of Antibody A in Neurological,Phase 2,Completed,918,2011
NCT00000365,Study of Antibody B in Cancer,Phase 4,Suspended,989,2017
NCT00000366,Study of Antibody C in Autoimmune,Phase 3,Completed,970,2022
NCT00000367,Study of Antibody D in Infectious Disease,Phase 2,Terminated,119,2013
NCT00000368,Study of Antibody E in Cardiovascular,Phase 2,Recruiting,664,2018
NCT00000369,Study of Antibody F in Neurological,Phase 4,Completed,894,2020
NCT00000370,Study of Antibody G in Cancer,Phase 1,Completed,342,2010
NCT00000371,Study of Antibody H in Autoimmune,Phase 1,Completed,411,2018
NCT00000372,Study of Antibody I in Infectious Disease,Phase 1,Completed,434,2015
NCT00000373,Study of Antibody J in Cardiovascular,Phase 3,Suspended,721,2018
NCT00000374,Study of Antibody K in Neurological,Phase 1,Completed,252,2018
NCT00000375,Study of Antibody L in Cancer,Phase 1,Recruiting,600,2021
NCT00000376,Study of Antibody M in Autoimmune,Phase 4,Completed,319,2013
NCT00000377,Study of Antibody N in Infectious Disease,Phase 3,Suspended,328,2022
NCT00000378,Study of Antibody O in Cardiovascular,Phase 4,Terminated,403,2012
NCT00000379,Study of Antibody P in Neurological,Phase 1,Suspended,704,2022
NCT00000380,Study of Antibody Q in Cancer,Phase 2,Completed,985,2020
NCT00000381,Study of Antibody R in Autoimmune,Phase 1,Recruiting,164,2022
NCT00000382,Study of Antibody S in Infectious Disease,Phase 1,Completed,187,2019
NCT00000383,Study of Antibody T in Cardiovascular,Phase 4,Terminated,251,2014
NCT00000384,Study of Antibody U in Neurological,Phase 2,Completed,694,2016
NCT00000385,Study of Antibody V in Cancer,Phase 2,Recruiting,572,2013
NCT00000386,Study of Antibody W in Autoimmune,Phase 2,Completed,13,2022
NCT00000387,Study of Antibody X in Infectious Disease,Phase 1,Recruiting,545,2015
NCT00000388,Study of Antibody Y in Cardiovascular,Phase 4,Completed,521,2011
NCT00000389,Study of Antibody Z in Neurological,Phase 2,Suspended,21,2019
NCT00000390,Study of Antibody A in Cancer,Phase 1,Terminated,564,2016
NCT00000391,Study of Antibody B in Autoimmune,Phase 1,Completed,513,2011
NCT00000392,Study of Antibody C in Infectious Disease,Phase 2,Terminated,795,2020
NCT00000393,Study of Antibody D in Cardiovascular,Phase 2,Terminated,319,2010
NCT00000394,Study of Antibody E in Neurological,Phase 1,Suspended,863,2022
NCT00000395,Study of Antibody F in Cancer,Phase 2,Suspended,861,2012
NCT00000396,Study of Antibody G in Autoimmune,Phase 1,Completed,425,2010
NCT00000397,Study of Antibody H in Infectious Disease,Phase 1,Completed,381,2011
NCT00000398,Study of Antibody I in Cardiovascular,Phase 4,Terminated,865,2023
NCT00000399,Study of Antibody J in Neurological,Phase 3,Suspended,850,2016
NCT00000400,Study of Antibody K in Cancer,Phase 1,Suspended,573,2017
NCT00000401,Study of Antibody L in Autoimmune,Phase 4,Completed,187,2022
NCT00000402,Study of Antibody M in Infectious Disease,Phase 3,Completed,709,2011
NCT00000403,Study of Antibody N in Cardiovascular,Phase 4,Completed,473,2017
NCT00000404,Study of Antibody O in Neurological,Phase 4,Recruiting,740,2018
NCT00000405,Study of Antibody P in Cancer,Phase 3,Terminated,426,2023
NCT00000406,Study of Antibody Q in Autoimmune,Phase 1,Terminated,582,2016
NCT00000407,Study of Antibody R in Infectious Disease,Phase 1,Recruiting,266,2022
NCT00000408,Study of Antibody S in Cardiovascular,Phase 3,Completed,213,2015
NCT00000409,Study of Antibody T in Neurological,Phase 1,Suspended,453,2017
NCT00000410,Study of Antibody U in Cancer,Phase 3,Completed,759,2013
NCT00000411,Study of Antibody V in Autoimmune,Phase 1,Terminated,879,2021
NCT00000412,Study of Antibody W in Infectious Disease,Phase 2,Recruiting,682,2017
NCT00000413,Study of Antibody X in Cardiovascular,Phase 3,Recruiting,371,2013
NCT00000414,Study of Antibody Y in Neurological,Phase 1,Completed,716,2023
NCT00000415,Study of Antibody Z in Cancer,Phase 1,Terminated,746,2012
NCT00000416,Study of Antibody A in Autoimmune,Phase 3,Terminated,308,2019
NCT00000417,Study of Antibody B in Infectious Disease,Phase 1,Completed,730,2020
NCT00000418,Study of Antibody C in Cardiovascular,Phase 2,Recruiting,368,2013
NCT00000419,Study of Antibody D in Neurological,Phase 4,Terminated,745,2013
NCT00000420,Study of Antibody E in Cancer,Phase 4,Completed,90,2019
NCT00000421,Study of Antibody F in Autoimmune,Phase 2,Completed,271,2022
NCT00000422,Study of Antibody G in Infectious Disease,Phase 2,Recruiting,722,2017
NCT00000423,Study of Antibody H in Cardiovascular,Phase 4,Terminated,725,2012
NCT00000424,Study of Antibody I in Neurological,Phase 2,Recruiting,178,2017
NCT00000425,Study of Antibody J in Cancer,Phase 3,Completed,780,2012
NCT00000426,Study of Antibody K in Autoimmune,Phase 4,Terminated,477,2018
NCT00000427,Study of Antibody L in Infectious Disease,Phase 1,Suspended,969,2012
NCT00000428,Study of Antibody M in Cardiovascular,Phase 2,Completed,935,2018
NCT00000429,Study of Antibody N in Neurological,Phase 3,Recruiting,221,2017
NCT00000430,Study of Antibody O in Cancer,Phase 4,Terminated,394,2021
NCT00000431,Study of Antibody P in Autoimmune,Phase 4,Recruiting,110,2021
NCT00000432,Study of Antibody Q in Infectious Disease,Phase 2,Recruiting,920,2018
NCT00000433,Study of Antibody R in Cardiovascular,Phase 1,Recruiting,960,2017
NCT00000434,Study of Antibody S in Neurological,Phase 2,Terminated,267,2023
NCT00000435,Study of Antibody T in Cancer,Phase 1,Completed,736,2022
NCT00000436,Study of Antibody U in Autoimmune,Phase 1,Terminated,332,2016
NCT00000437,Study of Antibody V in Infectious Disease,Phase 3,Terminated,228,2022
NCT00000438,Study of Antibody W in Cardiovascular,Phase 3,Completed,453,2016
NCT00000439,Study of Antibody X in Neurological,Phase 3,Suspended,10,2021
NCT00000440,Study of Antibody Y in Cancer,Phase 2,Terminated,794,2019
NCT00000441,Study of Antibody Z in Autoimmune,Phase 4,Terminated,230,2018
NCT00000442,Study of Antibody A in Infectious Disease,Phase 2,Suspended,348,2017
NCT00000443,Study of Antibody B in Cardiovascular,Phase 2,Suspended,858,2019
NCT00000444,Study of Antibody C in Neurological,Phase 1,Terminated,82,2013
NCT00000445,Study of Antibody D in Cancer,Phase 1,Recruiting,515,2018
NCT00000446,Study of Antibody E in Autoimmune,Phase 3,Completed,723,2022
NCT00000447,Study of Antibody F in Infectious Disease,Phase 2,Terminated,453,2020
NCT00000448,Study of Antibody G in Cardiovascular,Phase 4,Recruiting,666,2014
NCT00000449,Study of Antibody H in Neurological,Phase 2,Suspended,803,2014
NCT00000450,Study of Antibody I in Cancer,Phase 3,Terminated,961,2020
NCT00000451,Study of Antibody J in Autoimmune,Phase 1,Completed,251,2014
NCT00000452,Study of Antibody K in Infectious Disease,Phase 3,Terminated,445,2010
NCT00000453,Study of Antibody L in Cardiovascular,Phase 2,Completed,933,2019
NCT00000454,Study of Antibody M in Neurological,Phase 3,Terminated,354,2019
NCT00000455,Study of Antibody N in Cancer,Phase 3,Terminated,633,2019
NCT00000456,Study of Antibody O in Autoimmune,Phase 3,Terminated,992,2016
NCT00000457,Study of Antibody P in Infectious Disease,Phase 2,Suspended,290,2022
NCT00000458,Study of Antibody Q in Cardiovascular,Phase 3,Suspended,570,2018
NCT00000459,Study of Antibody R in Neurological,Phase 4,Suspended,638,2023
NCT00000460,Study of Antibody S in Cancer,Phase 3,Completed,879,2014
NCT00000461,Study of Antibody T in Autoimmune,Phase 2,Completed,845,2016
NCT00000462,Study of Antibody U in Infectious Disease,Phase 3,Completed,332,2012
NCT00000463,Study of Antibody V in Cardiovascular,Phase 4,Suspended,738,2022
NCT00000464,Study of Antibody W in Neurological,Phase 2,Completed,447,2012
NCT00000465,Study of Antibody X in Cancer,Phase 4,Recruiting,913,2012
NCT00000466,Study of Antibody Y in Autoimmune,Phase 4,Suspended,684,2018
NCT00000467,Study of Antibody Z in Infectious Disease,Phase 1,Suspended,730,2022
NCT00000468,Study of Antibody A in Cardiovascular,Phase 3,Recruiting,158,2019
NCT00000469,Study of Antibody B in Neurological,Phase 1,Suspended,165,2023
NCT00000470,Study of Antibody C in Cancer,Phase 3,Recruiting,428,2010
NCT00000471,Study of Antibody D in Autoimmune,Phase 4,Recruiting,940,2011
NCT00000472,Study of Antibody E in Infectious Disease,Phase 2,Suspended,993,2020
NCT00000473,Study of Antibody F in Cardiovascular,Phase 3,Recruiting,105,2016
NCT00000474,Study of Antibody G in Neurological,Phase 3,Completed,353,2023
NCT00000475,Study of Antibody H in Cancer,Phase 2,Recruiting,452,2019
NCT00000476,Study of Antibody I in Autoimmune,Phase 1,Terminated,930,2020
NCT00000477,Study of Antibody J in Infectious Disease,Phase 2,Suspended,49,2015
NCT00000478,Study of Antibody K in Cardiovascular,Phase 2,Suspended,689,2018
NCT00000479,Study of Antibody L in Neurological,Phase 3,Recruiting,132,2011
NCT00000480,Study of Antibody M in Cancer,Phase 3,Terminated,643,2016
NCT00000481,Study of Antibody N in Autoimmune,Phase 4,Suspended,163,2018
NCT00000482,Study of Antibody O in Infectious Disease,Phase 4,Completed,748,2015
NCT00000483,Study of Antibody P in Cardiovascular,Phase 1,Terminated,499,2023
NCT00000484,Study of Antibody Q in Neurological,Phase 2,Completed,818,2014
NCT00000485,Study of Antibody R in Cancer,Phase 2,Completed,303,2015
NCT00000486,Study of Antibody S in Autoimmune,Phase 2,Suspended,170,2012
NCT00000487,Study of Antibody T in Infectious Disease,Phase 2,Completed,256,2014
NCT00000488,Study of Antibody U in Cardiovascular,Phase 4,Completed,899,2011
NCT00000489,Study of Antibody V in Neurological,Phase 3,Suspended,970,2023
NCT00000490,Study of Antibody W in Cancer,Phase 4,Terminated,706,2020
NCT00000491,Study of Antibody X in Autoimmune,Phase 1,Suspended,15,2023
NCT00000492,Study of Antibody Y in Infectious Disease,Phase 3,Terminated,993,2020
NCT00000493,Study of Antibody Z in Cardiovascular,Phase 3,Completed,34,2017
NCT00000494,Study of Antibody A in Neurological,Phase 1,Terminated,443,2016
NCT00000495,Study of Antibody B in Cancer,Phase 4,Completed,407,2019
NCT00000496,Study of Antibody C in Autoimmune,Phase 4,Terminated,954,2022
NCT00000497,Study of Antibody D in Infectious Disease,Phase 2,Terminated,895,2012
NCT00000498,Study of Antibody E in Cardiovascular,Phase 1,Completed,257,2021
NCT00000499,Study of Antibody F in Neurological,Phase 3,Terminated,18,2016
NCT00000500,Study of Antibody G in Cancer,Phase 4,Recruiting,98,2016
NCT00000501,Study of Antibody H in Autoimmune,Phase 2,Recruiting,115,2017
NCT00000502,Study of Antibody I in Infectious Disease,Phase 2,Suspended,114,2014
NCT00000503,Study of Antibody J in Cardiovascular,Phase 1,Completed,461,2016
NCT00000504,Study of Antibody K in Neurological,Phase 3,Completed,739,2013
NCT00000505,Study of Antibody L in Cancer,Phase 1,Suspended,747,2020
NCT00000506,Study of Antibody M in Autoimmune,Phase 1,Recruiting,114,2010
NCT00000507,Study of Antibody N in Infectious Disease,Phase 1,Completed,597,2022
NCT00000508,Study of Antibody O in Cardiovascular,Phase 3,Suspended,127,2015
NCT00000509,Study of Antibody P in Neurological,Phase 3,Terminated,439,2011
NCT00000510,Study of Antibody Q in Cancer,Phase 4,Completed,485,2014
NCT00000511,Study of Antibody R in Autoimmune,Phase 1,Suspended,458,2021
NCT00000512,Study of Antibody S in Infectious Disease,Phase 3,Completed,251,2020
NCT00000513,Study of Antibody T in Cardiovascular,Phase 4,Completed,384,2021
NCT00000514,Study of Antibody U in Neurological,Phase 2,Terminated,249,2016
NCT00000515,Study of Antibody V in Cancer,Phase 3,Suspended,453,2012
NCT00000516,Study of Antibody W in Autoimmune,Phase 3,Terminated,724,2023
NCT00000517,Study of Antibody X in Infectious Disease,Phase 4,Suspended,711,2022
NCT00000518,Study of Antibody Y in Cardiovascular,Phase 4,Terminated,105,2014
NCT00000519,Study of Antibody Z in Neurological,Phase 1,Recruiting,398,2016
NCT00000520,Study of Antibody A in Cancer,Phase 3,Completed,31,2020
NCT00000521,Study of Antibody B in Autoimmune,Phase 2,Recruiting,689,2013
NCT00000522,Study of Antibody C in Infectious Disease,Phase 2,Terminated,699,2010
NCT00000523,Study of Antibody D in Cardiovascular,Phase 2,Completed,478,2019
NCT00000524,Study of Antibody E in Neurological,Phase 4,Completed,921,2012
NCT00000525,Study of Antibody F in Cancer,Phase 4,Terminated,979,2022
NCT00000526,Study of Antibody G in Autoimmune,Phase 1,Completed,784,2021
NCT00000527,Study of Antibody H in Infectious Disease,Phase 3,Suspended,675,2018
NCT00000528,Study of Antibody I in Cardiovascular,Phase 3,Suspended,994,2011
NCT00000529,Study of Antibody J in Neurological,Phase 2,Recruiting,516,2012
NCT00000530,Study of Antibody K in Cancer,Phase 4,Terminated,581,2015
NCT00000531,Study of Antibody L in Autoimmune,Phase 1,Terminated,596,2020
NCT00000532,Study of Antibody M in Infectious Disease,Phase 4,Completed,217,2021
NCT00000533,Study of Antibody N in Cardiovascular,Phase 2,Completed,933,2016
NCT00000534,Study of Antibody O in Neurological,Phase 3,Recruiting,967,2013
NCT00000535,Study of Antibody P in Cancer,Phase 2,Completed,282,2016
NCT00000536,Study of Antibody Q in Autoimmune,Phase 4,Suspended,947,2014
NCT00000537,Study of Antibody R in Infectious Disease,Phase 2,Suspended,673,2022
NCT00000538,Study of Antibody S in Cardiovascular,Phase 3,Suspended,330,2022
NCT00000539,Study of Antibody T in Neurological,Phase 3,Terminated,124,2011
NCT00000540,Study of Antibody U in Cancer,Phase 4,Terminated,151,2021
NCT00000541,Study of Antibody V in Autoimmune,Phase 1,Suspended,236,2012
NCT00000542,Study of Antibody W in Infectious Disease,Phase 4,Suspended,493,2010
NCT00000543,Study of Antibody X in Cardiovascular,Phase 3,Suspended,152,2016
NCT00000544,Study of Antibody Y in Neurological,Phase 3,Suspended,716,2018
NCT00000545,Study of Antibody Z in Cancer,Phase 3,Terminated,701,2011
NCT00000546,Study of Antibody A in Autoimmune,Phase 1,Recruiting,127,2020
NCT00000547,Study of Antibody B in Infectious Disease,Phase 2,Completed,532,2012
NCT00000548,Study of Antibody C in Cardiovascular,Phase 2,Recruiting,990,2022
NCT00000549,Study of Antibody D in Neurological,Phase 2,Suspended,129,2013
NCT00000550,Study of Antibody E in Cancer,Phase 2,Terminated,532,2011
NCT00000551,Study of Antibody F in Autoimmune,Phase 3,Completed,502,2023
NCT00000552,Study of Antibody G in Infectious Disease,Phase 2,Suspended,943,2018
NCT00000553,Study of Antibody H in Cardiovascular,Phase 2,Terminated,92,2013
NCT00000554,Study of Antibody I in Neurological,Phase 4,Suspended,92,2012
NCT00000555,Study of Antibody J in Cancer,Phase 2,Recruiting,243,2017
NCT00000556,Study of Antibody K in Autoimmune,Phase 2,Recruiting,533,2019
NCT00000557,Study of Antibody L in Infectious Disease,Phase 4,Suspended,989,2021
NCT00000558,Study of Antibody M in Cardiovascular,Phase 4,Terminated,993,2011
NCT00000559,Study of Antibody N in Neurological,Phase 4,Recruiting,818,2023
NCT00000560,Study of Antibody O in Cancer,Phase 2,Suspended,931,2013
NCT00000561,Study of Antibody P in Autoimmune,Phase 4,Suspended,63,2011
NCT00000562,Study of Antibody Q in Infectious Disease,Phase 3,Recruiting,71,2018
NCT00000563,Study of Antibody R in Cardiovascular,Phase 4,Suspended,44,2021
NCT00000564,Study of Antibody S in Neurological,Phase 2,Completed,527,2018
NCT00000565,Study of Antibody T in Cancer,Phase 3,Recruiting,835,2016
NCT00000566,Study of Antibody U in Autoimmune,Phase 2,Recruiting,590,2022
NCT00000567,Study of Antibody V in Infectious Disease,Phase 4,Completed,993,2013
NCT00000568,Study of Antibody W in Cardiovascular,Phase 2,Completed,588,2016
NCT00000569,Study of Antibody X in Neurological,Phase 4,Recruiting,757,2013
NCT00000570,Study of Antibody Y in Cancer,Phase 4,Terminated,690,2010
NCT00000571,Study of Antibody Z in Autoimmune,Phase 4,Terminated,264,2017
NCT00000572,Study of Antibody A in Infectious Disease,Phase 4,Suspended,997,2013
NCT00000573,Study of Antibody B in Cardiovascular,Phase 3,Recruiting,243,2016
NCT00000574,Study of Antibody C in Neurological,Phase 4,Completed,410,2021
NCT00000575,Study of Antibody D in Cancer,Phase 3,Suspended,230,2019
NCT00000576,Study of Antibody E in Autoimmune,Phase 1,Suspended,176,2022
NCT00000577,Study of Antibody F in Infectious Disease,Phase 3,Suspended,502,2017
NCT00000578,Study of Antibody G in Cardiovascular,Phase 4,Completed,190,2012
NCT00000579,Study of Antibody H in Neurological,Phase 1,Completed,198,2023
NCT00000580,Study of Antibody I in Cancer,Phase 3,Terminated,966,2020
NCT00000581,Study of Antibody J in Autoimmune,Phase 3,Completed,663,2015
NCT00000582,Study of Antibody K in Infectious Disease,Phase 1,Terminated,611,2023
NCT00000583,Study of Antibody L in Cardiovascular,Phase 2,Suspended,53,2023
NCT00000584,Study of Antibody M in Neurological,Phase 4,Terminated,986,2012
NCT00000585,Study of Antibody N in Cancer,Phase 4,Suspended,650,2014
NCT00000586,Study of Antibody O in Autoimmune,Phase 3,Suspended,999,2013
NCT00000587,Study of Antibody P in Infectious Disease,Phase 4,Terminated,693,2014
NCT00000588,Study of Antibody Q in Cardiovascular,Phase 3,Suspended,881,2019
NCT00000589,Study of Antibody R in Neurological,Phase 1,Completed,758,2010
NCT00000590,Study of Antibody S in Cancer,Phase 3,Terminated,853,2018
NCT00000591,Study of Antibody T in Autoimmune,Phase 1,Recruiting,931,2014
NCT00000592,Study of Antibody U in Infectious Disease,Phase 2,Terminated,507,2019
NCT00000593,Study of Antibody V in Cardiovascular,Phase 3,Completed,461,2012
NCT00000594,Study of Antibody W in Neurological,Phase 3,Recruiting,330,2020
NCT00000595,Study of Antibody X in Cancer,Phase 3,Suspended,978,2023
NCT00000596,Study of Antibody Y in Autoimmune,Phase 4,Terminated,80,2013
NCT00000597,Study of Antibody Z in Infectious Disease,Phase 3,Terminated,211,2016
NCT00000598,Study of Antibody A in Cardiovascular,Phase 4,Recruiting,673,2014
NCT00000599,Study of Antibody B in Neurological,Phase 1,Recruiting,288,2010
NCT00000600,Study of Antibody C in Cancer,Phase 1,Recruiting,952,2023
NCT00000601,Study of Antibody D in Autoimmune,Phase 1,Completed,583,2017
NCT00000602,Study of Antibody E in Infectious Disease,Phase 2,Suspended,952,2010
NCT00000603,Study of Antibody F in Cardiovascular,Phase 4,Completed,87,2020
NCT00000604,Study of Antibody G in Neurological,Phase 3,Terminated,682,2011
NCT00000605,Study of Antibody H in Cancer,Phase 1,Terminated,306,2018
NCT00000606,Study of Antibody I in Autoimmune,Phase 1,Suspended,768,2023
NCT00000607,Study of Antibody J in Infectious Disease,Phase 2,Completed,435,2023
NCT00000608,Study of Antibody K in Cardiovascular,Phase 2,Recruiting,312,2012
NCT00000609,Study of Antibody L in Neurological,Phase 4,Recruiting,823,2022
NCT00000610,Study of Antibody M in Cancer,Phase 2,Completed,767,2020
NCT00000611,Study of Antibody N in Autoimmune,Phase 1,Suspended,59,2020
NCT00000612,Study of Antibody O in Infectious Disease,Phase 1,Terminated,896,2023
NCT00000613,Study of Antibody P in Cardiovascular,Phase 1,Recruiting,537,2011
NCT00000614,Study of Antibody Q in Neurological,Phase 4,Completed,947,2011
NCT00000615,Study of Antibody R in Cancer,Phase 1,Completed,735,2022
NCT00000616,Study of Antibody S in Autoimmune,Phase 1,Terminated,269,2022
NCT00000617,Study of Antibody T in Infectious Disease,Phase 3,Completed,126,2022
NCT00000618,Study of Antibody U in Cardiovascular,Phase 4,Suspended,941,2010
NCT00000619,Study of Antibody V in Neurological,Phase 2,Completed,497,2015
NCT00000620,Study of Antibody W in Cancer,Phase 1,Terminated,318,2011
NCT00000621,Study of Antibody X in Autoimmune,Phase 2,Completed,334,2013
NCT00000622,Study of Antibody Y in Infectious Disease,Phase 1,Recruiting,317,2016
NCT00000623,Study of Antibody Z in Cardiovascular,Phase 2,Terminated,499,2011
NCT00000624,Study of Antibody A in Neurological,Phase 1,Completed,732,2012
NCT00000625,Study of Antibody B in Cancer,Phase 3,Recruiting,820,2017
NCT00000626,Study of Antibody C in Autoimmune,Phase 1,Suspended,915,2017
NCT00000627,Study of Antibody D in Infectious Disease,Phase 3,Suspended,504,2019
NCT00000628,Study of Antibody E in Cardiovascular,Phase 4,Suspended,520,2016
NCT00000629,Study of Antibody F in Neurological,Phase 2,Terminated,845,2014
NCT00000630,Study of Antibody G in Cancer,Phase 4,Recruiting,23,2013
NCT00000631,Study of Antibody H in Autoimmune,Phase 3,Suspended,840,2022
NCT00000632,Study of Antibody I in Infectious Disease,Phase 1,Terminated,223,2019
NCT00000633,Study of Antibody J in Cardiovascular,Phase 4,Completed,800,2014
NCT00000634,Study of Antibody K in Neurological,Phase 2,Recruiting,149,2017
NCT00000635,Study of Antibody L in Cancer,Phase 3,Recruiting,147,2017
NCT00000636,Study of Antibody M in Autoimmune,Phase 4,Terminated,772,2014
NCT00000637,Study of Antibody N in Infectious Disease,Phase 4,Terminated,25,2019
NCT00000638,Study of Antibody O in Cardiovascular,Phase 1,Terminated,974,2016
NCT00000639,Study of Antibody P in Neurological,Phase 1,Completed,280,2018
NCT00000640,Study of Antibody Q in Cancer,Phase 3,Recruiting,364,2017
NCT00000641,Study of Antibody R in Autoimmune,Phase 3,Suspended,656,2023
NCT00000642,Study of Antibody S in Infectious Disease,Phase 4,Completed,974,2016
NCT00000643,Study of Antibody T in Cardiovascular,Phase 4,Recruiting,60,2023
NCT00000644,Study of Antibody U in Neurological,Phase 1,Completed,748,2023
NCT00000645,Study of Antibody V in Cancer,Phase 2,Completed,435,2010
NCT00000646,Study of Antibody W in Autoimmune,Phase 3,Terminated,750,2015
NCT00000647,Study of Antibody X in Infectious Disease,Phase 1,Recruiting,682,2016
NCT00000648,Study of Antibody Y in Cardiovascular,Phase 3,Completed,174,2022
NCT00000649,Study of Antibody Z in Neurological,Phase 4,Completed,851,2017
NCT00000650,Study of Antibody A in Cancer,Phase 4,Recruiting,904,2020
NCT00000651,Study of Antibody B in Autoimmune,Phase 4,Suspended,42,2015
NCT00000652,Study of Antibody C in Infectious Disease,Phase 3,Recruiting,35,2016
NCT00000653,Study of Antibody D in Cardiovascular,Phase 2,Completed,50,2023
NCT00000654,Study of Antibody E in Neurological,Phase 3,Suspended,354,2014
NCT00000655,Study of Antibody F in Cancer,Phase 1,Suspended,307,2010
NCT00000656,Study of Antibody G in Autoimmune,Phase 2,Terminated,914,2013
NCT00000657,Study of Antibody H in Infectious Disease,Phase 3,Completed,38,2015
NCT00000658,Study of Antibody I in Cardiovascular,Phase 2,Completed,826,2016
NCT00000659,Study of Antibody J in Neurological,Phase 2,Terminated,955,2014
NCT00000660,Study of Antibody K in Cancer,Phase 2,Completed,330,2010
NCT00000661,Study of Antibody L in Autoimmune,Phase 2,Completed,659,2019
NCT00000662,Study of Antibody M in Infectious Disease,Phase 1,Suspended,241,2021
NCT00000663,Study of Antibody N in Cardiovascular,Phase 3,Completed,211,2014
NCT00000664,Study of Antibody O in Neurological,Phase 2,Suspended,543,2014
NCT00000665,Study of Antibody P in Cancer,Phase 4,Recruiting,346,2013
NCT00000666,Study of Antibody Q in Autoimmune,Phase 1,Terminated,334,2012
NCT00000667,Study of Antibody R in Infectious Disease,Phase 3,Recruiting,798,2020
NCT00000668,Study of Antibody S in Cardiovascular,Phase 1,Terminated,854,2011
NCT00000669,Study of Antibody T in Neurological,Phase 3,Suspended,756,2011
NCT00000670,Study of Antibody U in Cancer,Phase 4,Completed,361,2023
NCT00000671,Study of Antibody V in Autoimmune,Phase 4,Completed,418,2019
NCT00000672,Study of Antibody W in Infectious Disease,Phase 1,Suspended,94,2010
NCT00000673,Study of Antibody X in Cardiovascular,Phase 2,Terminated,960,2017
NCT00000674,Study of Antibody Y in Neurological,Phase 1,Suspended,198,2014
NCT00000675,Study of Antibody Z in Cancer,Phase 1,Recruiting,910,2020
NCT00000676,Study of Antibody A in Autoimmune,Phase 2,Completed,998,2014
NCT00000677,Study of Antibody B in Infectious Disease,Phase 4,Terminated,979,2012
NCT00000678,Study of Antibody C in Cardiovascular,Phase 2,Terminated,449,2014
NCT00000679,Study of Antibody D in Neurological,Phase 1,Completed,272,2013
NCT00000680,Study of Antibody E in Cancer,Phase 1,Suspended,34,2011
NCT00000681,Study of Antibody F in Autoimmune,Phase 1,Recruiting,55,2015
NCT00000682,Study of Antibody G in Infectious Disease,Phase 3,Suspended,820,2023
NCT00000683,Study of Antibody H in Cardiovascular,Phase 3,Suspended,29,2016
NCT00000684,Study of Antibody I in Neurological,Phase 3,Terminated,42,2010
NCT00000685,Study of Antibody J in Cancer,Phase 3,Terminated,953,2021
NCT00000686,Study of Antibody K in Autoimmune,Phase 2,Terminated,424,2011
NCT00000687,Study of Antibody L in Infectious Disease,Phase 4,Completed,158,2019
NCT00000688,Study of Antibody M in Cardiovascular,Phase 2,Completed,360,2023
NCT00000689,Study of Antibody N in Neurological,Phase 3,Suspended,826,2014
NCT00000690,Study of Antibody O in Cancer,Phase 1,Terminated,795,2010
NCT00000691,Study of Antibody P in Autoimmune,Phase 4,Completed,997,2016
NCT00000692,Study of Antibody Q in Infectious Disease,Phase 3,Suspended,568,2012
NCT00000693,Study of Antibody R in Cardiovascular,Phase 1,Suspended,164,2010
NCT00000694,Study of Antibody S in Neurological,Phase 2,Completed,941,2013
NCT00000695,Study of Antibody T in Cancer,Phase 2,Completed,817,2016
NCT00000696,Study of Antibody U in Autoimmune,Phase 1,Recruiting,637,2021
NCT00000697,Study of Antibody V in Infectious Disease,Phase 2,Terminated,649,2019
NCT00000698,Study of Antibody W in Cardiovascular,Phase 4,Completed,208,2021
NCT00000699,Study of Antibody X in Neurological,Phase 2,Terminated,961,2011
NCT00000700,Study of Antibody Y in Cancer,Phase 1,Recruiting,236,2017
NCT00000701,Study of Antibody Z in Autoimmune,Phase 1,Suspended,190,2017
NCT00000702,Study of Antibody A in Infectious Disease,Phase 3,Recruiting,699,2014
NCT00000703,Study of Antibody B in Cardiovascular,Phase 4,Recruiting,480,2013
NCT00000704,Study of Antibody C in Neurological,Phase 1,Suspended,987,2012
NCT00000705,Study of Antibody D in Cancer,Phase 2,Suspended,503,2016
NCT00000706,Study of Antibody E in Autoimmune,Phase 3,Terminated,17,2012
NCT00000707,Study of Antibody F in Infectious Disease,Phase 3,Terminated,903,2013
NCT00000708,Study of Antibody G in Cardiovascular,Phase 3,Suspended,174,2012
NCT00000709,Study of Antibody H in Neurological,Phase 1,Recruiting,338,2013
NCT00000710,Study of Antibody I in Cancer,Phase 3,Terminated,546,2017
NCT00000711,Study of Antibody J in Autoimmune,Phase 4,Recruiting,927,2013
NCT00000712,Study of Antibody K in Infectious Disease,Phase 4,Terminated,927,2022
NCT00000713,Study of Antibody L in Cardiovascular,Phase 4,Terminated,334,2011
NCT00000714,Study of Antibody M in Neurological,Phase 4,Terminated,546,2016
NCT00000715,Study of Antibody N in Cancer,Phase 2,Completed,769,2019
NCT00000716,Study of Antibody O in Autoimmune,Phase 2,Suspended,376,2011
NCT00000717,Study of Antibody P in Infectious Disease,Phase 3,Terminated,553,2012
NCT00000718,Study of Antibody Q in Cardiovascular,Phase 3,Terminated,555,2017
NCT00000719,Study of Antibody R in Neurological,Phase 4,Suspended,151,2013
NCT00000720,Study of Antibody S in Cancer,Phase 1,Completed,401,2016
NCT00000721,Study of Antibody T in Autoimmune,Phase 3,Completed,645,2011
